# Wall shear stress
# Time          	patch           	min             	max             
16.5            	bot_wall	(-4.86586608e-02 -1.71374930e-17 0.00000000e+00)	(-4.86586608e-02 -1.71374930e-17 0.00000000e+00)
17              	top_wall	(-4.84505963e-02 -4.69221979e-22 0.00000000e+00)	(-4.84505963e-02 -4.69221979e-22 0.00000000e+00)
17              	bot_wall	(-4.84505983e-02 3.43010518e-18 0.00000000e+00)	(-4.84505983e-02 3.43010518e-18 0.00000000e+00)
17.5            	top_wall	(-4.82571792e-02 -5.21657397e-22 0.00000000e+00)	(-4.82571792e-02 -5.21657397e-22 0.00000000e+00)
17.5            	bot_wall	(-4.82571813e-02 -8.11415612e-18 0.00000000e+00)	(-4.82571813e-02 -8.11415612e-18 0.00000000e+00)
18              	top_wall	(-4.80773041e-02 -5.75105729e-22 0.00000000e+00)	(-4.80773041e-02 -5.75105729e-22 0.00000000e+00)
18              	bot_wall	(-4.80773062e-02 -1.33605381e-17 0.00000000e+00)	(-4.80773062e-02 -1.33605381e-17 0.00000000e+00)
18.5            	top_wall	(-4.79099365e-02 -6.29122797e-22 0.00000000e+00)	(-4.79099365e-02 -6.29122797e-22 0.00000000e+00)
18.5            	bot_wall	(-4.79099386e-02 -1.21079662e-17 0.00000000e+00)	(-4.79099386e-02 -1.21079662e-17 0.00000000e+00)
19              	top_wall	(-4.77541564e-02 -6.83274658e-22 0.00000000e+00)	(-4.77541564e-02 -6.83274658e-22 0.00000000e+00)
19              	bot_wall	(-4.77541585e-02 -2.02404410e-17 0.00000000e+00)	(-4.77541585e-02 -2.02404410e-17 0.00000000e+00)
19.5            	top_wall	(-4.76091076e-02 -7.37124338e-22 0.00000000e+00)	(-4.76091076e-02 -7.37124338e-22 0.00000000e+00)
19.5            	bot_wall	(-4.76091097e-02 2.98660170e-18 0.00000000e+00)	(-4.76091097e-02 2.98660170e-18 0.00000000e+00)
20              	top_wall	(-4.74740070e-02 -7.90226162e-22 0.00000000e+00)	(-4.74740070e-02 -7.90226162e-22 0.00000000e+00)
20              	bot_wall	(-4.74740092e-02 7.66650112e-18 0.00000000e+00)	(-4.74740092e-02 7.66650112e-18 0.00000000e+00)
20.5            	top_wall	(-4.73481564e-02 -8.42149998e-22 0.00000000e+00)	(-4.73481564e-02 -8.42149998e-22 0.00000000e+00)
20.5            	bot_wall	(-4.73481585e-02 2.31670664e-18 0.00000000e+00)	(-4.73481585e-02 2.31670664e-18 0.00000000e+00)
21              	top_wall	(-4.72308747e-02 -8.92473214e-22 0.00000000e+00)	(-4.72308747e-02 -8.92473214e-22 0.00000000e+00)
21              	bot_wall	(-4.72308768e-02 3.06312519e-19 0.00000000e+00)	(-4.72308768e-02 3.06312519e-19 0.00000000e+00)
21.5            	top_wall	(-4.71215739e-02 -9.40795054e-22 0.00000000e+00)	(-4.71215739e-02 -9.40795054e-22 0.00000000e+00)
21.5            	bot_wall	(-4.71215760e-02 -6.57755312e-18 0.00000000e+00)	(-4.71215760e-02 -6.57755312e-18 0.00000000e+00)
22              	top_wall	(-4.70196794e-02 -9.86731333e-22 0.00000000e+00)	(-4.70196794e-02 -9.86731333e-22 0.00000000e+00)
22              	bot_wall	(-4.70196815e-02 -1.27301008e-17 0.00000000e+00)	(-4.70196815e-02 -1.27301008e-17 0.00000000e+00)
22.5            	top_wall	(-4.69246839e-02 -1.02994782e-21 0.00000000e+00)	(-4.69246839e-02 -1.02994782e-21 0.00000000e+00)
22.5            	bot_wall	(-4.69246861e-02 -1.34117249e-17 0.00000000e+00)	(-4.69246861e-02 -1.34117249e-17 0.00000000e+00)
23              	top_wall	(-4.68361038e-02 -1.07013248e-21 0.00000000e+00)	(-4.68361038e-02 -1.07013248e-21 0.00000000e+00)
23              	bot_wall	(-4.68361060e-02 -5.69139663e-18 0.00000000e+00)	(-4.68361060e-02 -5.69139663e-18 0.00000000e+00)
23.5            	top_wall	(-4.67534917e-02 -1.10703125e-21 0.00000000e+00)	(-4.67534917e-02 -1.10703125e-21 0.00000000e+00)
23.5            	bot_wall	(-4.67534938e-02 -6.24997021e-18 0.00000000e+00)	(-4.67534938e-02 -6.24997021e-18 0.00000000e+00)
24              	top_wall	(-4.66764537e-02 -1.14043182e-21 0.00000000e+00)	(-4.66764537e-02 -1.14043182e-21 0.00000000e+00)
24              	bot_wall	(-4.66764558e-02 -2.00079183e-18 0.00000000e+00)	(-4.66764558e-02 -2.00079183e-18 0.00000000e+00)
24.5            	top_wall	(-4.66045871e-02 -1.17018629e-21 0.00000000e+00)	(-4.66045871e-02 -1.17018629e-21 0.00000000e+00)
24.5            	bot_wall	(-4.66045893e-02 -1.60996352e-17 0.00000000e+00)	(-4.66045893e-02 -1.60996352e-17 0.00000000e+00)
25              	top_wall	(-4.65375554e-02 -1.19619098e-21 0.00000000e+00)	(-4.65375554e-02 -1.19619098e-21 0.00000000e+00)
25              	bot_wall	(-4.65375576e-02 -1.06076279e-17 0.00000000e+00)	(-4.65375576e-02 -1.06076279e-17 0.00000000e+00)
25.5            	top_wall	(-4.64750169e-02 -1.21841712e-21 0.00000000e+00)	(-4.64750169e-02 -1.21841712e-21 0.00000000e+00)
25.5            	bot_wall	(-4.64750191e-02 -1.77257817e-17 0.00000000e+00)	(-4.64750191e-02 -1.77257817e-17 0.00000000e+00)
26              	top_wall	(-4.64166739e-02 -1.23689462e-21 0.00000000e+00)	(-4.64166739e-02 -1.23689462e-21 0.00000000e+00)
26              	bot_wall	(-4.64166761e-02 -1.68503673e-18 0.00000000e+00)	(-4.64166761e-02 -1.68503673e-18 0.00000000e+00)
26.5            	top_wall	(-4.63622401e-02 -1.25171712e-21 0.00000000e+00)	(-4.63622401e-02 -1.25171712e-21 0.00000000e+00)
26.5            	bot_wall	(-4.63622423e-02 -8.02030696e-18 0.00000000e+00)	(-4.63622423e-02 -8.02030696e-18 0.00000000e+00)
27              	top_wall	(-4.63114453e-02 -1.26302869e-21 0.00000000e+00)	(-4.63114453e-02 -1.26302869e-21 0.00000000e+00)
27              	bot_wall	(-4.63114474e-02 -1.14446719e-17 0.00000000e+00)	(-4.63114474e-02 -1.14446719e-17 0.00000000e+00)
27.5            	top_wall	(-4.62640595e-02 -1.27102855e-21 0.00000000e+00)	(-4.62640595e-02 -1.27102855e-21 0.00000000e+00)
27.5            	bot_wall	(-4.62640617e-02 -3.50003683e-18 0.00000000e+00)	(-4.62640617e-02 -3.50003683e-18 0.00000000e+00)
28              	top_wall	(-4.62198345e-02 -1.27596138e-21 0.00000000e+00)	(-4.62198345e-02 -1.27596138e-21 0.00000000e+00)
28              	bot_wall	(-4.62198367e-02 3.14983561e-18 0.00000000e+00)	(-4.62198367e-02 3.14983561e-18 0.00000000e+00)
28.5            	top_wall	(-4.61785715e-02 -1.27810871e-21 0.00000000e+00)	(-4.61785715e-02 -1.27810871e-21 0.00000000e+00)
28.5            	bot_wall	(-4.61785737e-02 -4.91009045e-18 0.00000000e+00)	(-4.61785737e-02 -4.91009045e-18 0.00000000e+00)
29              	top_wall	(-4.61400622e-02 -1.27777889e-21 0.00000000e+00)	(-4.61400622e-02 -1.27777889e-21 0.00000000e+00)
29              	bot_wall	(-4.61400644e-02 -9.68388091e-18 0.00000000e+00)	(-4.61400644e-02 -9.68388091e-18 0.00000000e+00)
29.5            	top_wall	(-4.61041252e-02 -1.27529923e-21 0.00000000e+00)	(-4.61041252e-02 -1.27529923e-21 0.00000000e+00)
29.5            	bot_wall	(-4.61041274e-02 -3.97981810e-18 0.00000000e+00)	(-4.61041274e-02 -3.97981810e-18 0.00000000e+00)
30              	top_wall	(-4.60705907e-02 -1.27101463e-21 0.00000000e+00)	(-4.60705907e-02 -1.27101463e-21 0.00000000e+00)
30              	bot_wall	(-4.60705929e-02 -1.16463160e-17 0.00000000e+00)	(-4.60705929e-02 -1.16463160e-17 0.00000000e+00)
30.5            	top_wall	(-4.60392888e-02 -1.26527079e-21 0.00000000e+00)	(-4.60392888e-02 -1.26527079e-21 0.00000000e+00)
30.5            	bot_wall	(-4.60392910e-02 4.30663901e-18 0.00000000e+00)	(-4.60392910e-02 4.30663901e-18 0.00000000e+00)
31              	top_wall	(-4.60100844e-02 -1.25841734e-21 0.00000000e+00)	(-4.60100844e-02 -1.25841734e-21 0.00000000e+00)
31              	bot_wall	(-4.60100866e-02 2.07509572e-18 0.00000000e+00)	(-4.60100866e-02 2.07509572e-18 0.00000000e+00)
31.5            	top_wall	(-4.59828222e-02 -1.25078442e-21 0.00000000e+00)	(-4.59828222e-02 -1.25078442e-21 0.00000000e+00)
31.5            	bot_wall	(-4.59828243e-02 -8.77133307e-18 0.00000000e+00)	(-4.59828243e-02 -8.77133307e-18 0.00000000e+00)
32              	top_wall	(-4.59573823e-02 -1.24268658e-21 0.00000000e+00)	(-4.59573823e-02 -1.24268658e-21 0.00000000e+00)
32              	bot_wall	(-4.59573844e-02 4.82223658e-19 0.00000000e+00)	(-4.59573844e-02 4.82223658e-19 0.00000000e+00)
32.5            	top_wall	(-4.59336378e-02 -1.23441069e-21 0.00000000e+00)	(-4.59336378e-02 -1.23441069e-21 0.00000000e+00)
32.5            	bot_wall	(-4.59336400e-02 -8.40855521e-18 0.00000000e+00)	(-4.59336400e-02 -8.40855521e-18 0.00000000e+00)
33              	top_wall	(-4.59114717e-02 -1.22620327e-21 0.00000000e+00)	(-4.59114717e-02 -1.22620327e-21 0.00000000e+00)
33              	bot_wall	(-4.59114739e-02 -1.17507249e-17 0.00000000e+00)	(-4.59114739e-02 -1.17507249e-17 0.00000000e+00)
33.5            	top_wall	(-4.58907944e-02 -1.21827007e-21 0.00000000e+00)	(-4.58907944e-02 -1.21827007e-21 0.00000000e+00)
33.5            	bot_wall	(-4.58907965e-02 -8.44404909e-18 0.00000000e+00)	(-4.58907965e-02 -8.44404909e-18 0.00000000e+00)
34              	top_wall	(-4.58714868e-02 -1.21077673e-21 0.00000000e+00)	(-4.58714868e-02 -1.21077673e-21 0.00000000e+00)
34              	bot_wall	(-4.58714889e-02 -1.06967240e-17 0.00000000e+00)	(-4.58714889e-02 -1.06967240e-17 0.00000000e+00)
34.5            	top_wall	(-4.58534726e-02 -1.20383227e-21 0.00000000e+00)	(-4.58534726e-02 -1.20383227e-21 0.00000000e+00)
34.5            	bot_wall	(-4.58534747e-02 -1.12163793e-17 0.00000000e+00)	(-4.58534747e-02 -1.12163793e-17 0.00000000e+00)
35              	top_wall	(-4.58366550e-02 -1.19752097e-21 0.00000000e+00)	(-4.58366550e-02 -1.19752097e-21 0.00000000e+00)
35              	bot_wall	(-4.58366571e-02 -9.36304097e-18 0.00000000e+00)	(-4.58366571e-02 -9.36304097e-18 0.00000000e+00)
35.5            	top_wall	(-4.58209591e-02 -1.19188666e-21 0.00000000e+00)	(-4.58209591e-02 -1.19188666e-21 0.00000000e+00)
35.5            	bot_wall	(-4.58209612e-02 -1.00915436e-17 0.00000000e+00)	(-4.58209612e-02 -1.00915436e-17 0.00000000e+00)
36              	top_wall	(-4.58063112e-02 -1.18695435e-21 0.00000000e+00)	(-4.58063112e-02 -1.18695435e-21 0.00000000e+00)
36              	bot_wall	(-4.58063133e-02 -5.91720955e-18 0.00000000e+00)	(-4.58063133e-02 -5.91720955e-18 0.00000000e+00)
36.5            	top_wall	(-4.57926339e-02 -1.18272153e-21 0.00000000e+00)	(-4.57926339e-02 -1.18272153e-21 0.00000000e+00)
36.5            	bot_wall	(-4.57926360e-02 -5.25576267e-18 0.00000000e+00)	(-4.57926360e-02 -5.25576267e-18 0.00000000e+00)
37              	top_wall	(-4.57798762e-02 -1.17916801e-21 0.00000000e+00)	(-4.57798762e-02 -1.17916801e-21 0.00000000e+00)
37              	bot_wall	(-4.57798783e-02 -8.13886417e-18 0.00000000e+00)	(-4.57798783e-02 -8.13886417e-18 0.00000000e+00)
37.5            	top_wall	(-4.57679625e-02 -1.17626861e-21 0.00000000e+00)	(-4.57679625e-02 -1.17626861e-21 0.00000000e+00)
37.5            	bot_wall	(-4.57679646e-02 -1.60733329e-17 0.00000000e+00)	(-4.57679646e-02 -1.60733329e-17 0.00000000e+00)
38              	top_wall	(-4.57568457e-02 -1.17399447e-21 0.00000000e+00)	(-4.57568457e-02 -1.17399447e-21 0.00000000e+00)
38              	bot_wall	(-4.57568478e-02 -5.78358750e-18 0.00000000e+00)	(-4.57568478e-02 -5.78358750e-18 0.00000000e+00)
38.5            	top_wall	(-4.57464688e-02 -1.17228166e-21 0.00000000e+00)	(-4.57464688e-02 -1.17228166e-21 0.00000000e+00)
38.5            	bot_wall	(-4.57464708e-02 -7.34611395e-18 0.00000000e+00)	(-4.57464708e-02 -7.34611395e-18 0.00000000e+00)
39              	top_wall	(-4.57367781e-02 -1.17106670e-21 0.00000000e+00)	(-4.57367781e-02 -1.17106670e-21 0.00000000e+00)
39              	bot_wall	(-4.57367802e-02 2.05297389e-18 0.00000000e+00)	(-4.57367802e-02 2.05297389e-18 0.00000000e+00)
39.5            	top_wall	(-4.57277430e-02 -1.17025292e-21 0.00000000e+00)	(-4.57277430e-02 -1.17025292e-21 0.00000000e+00)
39.5            	bot_wall	(-4.57277451e-02 -5.21181383e-18 0.00000000e+00)	(-4.57277451e-02 -5.21181383e-18 0.00000000e+00)
40              	top_wall	(-4.57193019e-02 -1.16973475e-21 0.00000000e+00)	(-4.57193019e-02 -1.16973475e-21 0.00000000e+00)
40              	bot_wall	(-4.57193039e-02 -8.69891545e-18 0.00000000e+00)	(-4.57193039e-02 -8.69891545e-18 0.00000000e+00)
40.5            	top_wall	(-4.57114283e-02 -1.16939522e-21 0.00000000e+00)	(-4.57114283e-02 -1.16939522e-21 0.00000000e+00)
40.5            	bot_wall	(-4.57114303e-02 1.34048222e-18 0.00000000e+00)	(-4.57114303e-02 1.34048222e-18 0.00000000e+00)
41              	top_wall	(-4.57040762e-02 -1.16908501e-21 0.00000000e+00)	(-4.57040762e-02 -1.16908501e-21 0.00000000e+00)
41              	bot_wall	(-4.57040782e-02 6.73567408e-18 0.00000000e+00)	(-4.57040782e-02 6.73567408e-18 0.00000000e+00)
41.5            	top_wall	(-4.56972132e-02 -1.16864681e-21 0.00000000e+00)	(-4.56972132e-02 -1.16864681e-21 0.00000000e+00)
41.5            	bot_wall	(-4.56972152e-02 8.06121992e-18 0.00000000e+00)	(-4.56972152e-02 8.06121992e-18 0.00000000e+00)
42              	top_wall	(-4.56908108e-02 -1.16790510e-21 0.00000000e+00)	(-4.56908108e-02 -1.16790510e-21 0.00000000e+00)
42              	bot_wall	(-4.56908128e-02 4.84745715e-18 0.00000000e+00)	(-4.56908128e-02 4.84745715e-18 0.00000000e+00)
42.5            	top_wall	(-4.56848293e-02 -1.16668192e-21 0.00000000e+00)	(-4.56848293e-02 -1.16668192e-21 0.00000000e+00)
42.5            	bot_wall	(-4.56848313e-02 4.38012508e-18 0.00000000e+00)	(-4.56848313e-02 4.38012508e-18 0.00000000e+00)
43              	top_wall	(-4.56792529e-02 -1.16480921e-21 0.00000000e+00)	(-4.56792529e-02 -1.16480921e-21 0.00000000e+00)
43              	bot_wall	(-4.56792549e-02 8.37392718e-18 0.00000000e+00)	(-4.56792549e-02 8.37392718e-18 0.00000000e+00)
43.5            	top_wall	(-4.56740434e-02 -1.16211162e-21 0.00000000e+00)	(-4.56740434e-02 -1.16211162e-21 0.00000000e+00)
43.5            	bot_wall	(-4.56740454e-02 9.49176795e-18 0.00000000e+00)	(-4.56740454e-02 9.49176795e-18 0.00000000e+00)
44              	top_wall	(-4.56691820e-02 -1.15843495e-21 0.00000000e+00)	(-4.56691820e-02 -1.15843495e-21 0.00000000e+00)
44              	bot_wall	(-4.56691840e-02 -2.17302015e-18 0.00000000e+00)	(-4.56691840e-02 -2.17302015e-18 0.00000000e+00)
44.5            	top_wall	(-4.56646458e-02 -1.15363256e-21 0.00000000e+00)	(-4.56646458e-02 -1.15363256e-21 0.00000000e+00)
44.5            	bot_wall	(-4.56646478e-02 2.00281938e-18 0.00000000e+00)	(-4.56646478e-02 2.00281938e-18 0.00000000e+00)
45              	top_wall	(-4.56604066e-02 -1.14758206e-21 0.00000000e+00)	(-4.56604066e-02 -1.14758206e-21 0.00000000e+00)
45              	bot_wall	(-4.56604086e-02 2.12110983e-18 0.00000000e+00)	(-4.56604086e-02 2.12110983e-18 0.00000000e+00)
45.5            	top_wall	(-4.56564576e-02 -1.14016360e-21 0.00000000e+00)	(-4.56564576e-02 -1.14016360e-21 0.00000000e+00)
45.5            	bot_wall	(-4.56564595e-02 8.62785943e-19 0.00000000e+00)	(-4.56564595e-02 8.62785943e-19 0.00000000e+00)
46              	top_wall	(-4.56527659e-02 -1.13127937e-21 0.00000000e+00)	(-4.56527659e-02 -1.13127937e-21 0.00000000e+00)
46              	bot_wall	(-4.56527678e-02 1.03144513e-17 0.00000000e+00)	(-4.56527678e-02 1.03144513e-17 0.00000000e+00)
46.5            	top_wall	(-4.56493224e-02 -1.12083745e-21 0.00000000e+00)	(-4.56493224e-02 -1.12083745e-21 0.00000000e+00)
46.5            	bot_wall	(-4.56493243e-02 1.74428847e-18 0.00000000e+00)	(-4.56493243e-02 1.74428847e-18 0.00000000e+00)
47              	top_wall	(-4.56461084e-02 -1.10875849e-21 0.00000000e+00)	(-4.56461084e-02 -1.10875849e-21 0.00000000e+00)
47              	bot_wall	(-4.56461103e-02 6.62072484e-18 0.00000000e+00)	(-4.56461103e-02 6.62072484e-18 0.00000000e+00)
47.5            	top_wall	(-4.56431035e-02 -1.09495547e-21 0.00000000e+00)	(-4.56431035e-02 -1.09495547e-21 0.00000000e+00)
47.5            	bot_wall	(-4.56431054e-02 -1.19022780e-17 0.00000000e+00)	(-4.56431054e-02 -1.19022780e-17 0.00000000e+00)
48              	top_wall	(-4.56403073e-02 -1.07934367e-21 0.00000000e+00)	(-4.56403073e-02 -1.07934367e-21 0.00000000e+00)
48              	bot_wall	(-4.56403091e-02 2.20066682e-18 0.00000000e+00)	(-4.56403091e-02 2.20066682e-18 0.00000000e+00)
48.5            	top_wall	(-4.56376910e-02 -1.06184309e-21 0.00000000e+00)	(-4.56376910e-02 -1.06184309e-21 0.00000000e+00)
48.5            	bot_wall	(-4.56376928e-02 -2.25042967e-18 0.00000000e+00)	(-4.56376928e-02 -2.25042967e-18 0.00000000e+00)
49              	top_wall	(-4.56352517e-02 -1.04237984e-21 0.00000000e+00)	(-4.56352517e-02 -1.04237984e-21 0.00000000e+00)
49              	bot_wall	(-4.56352536e-02 -4.90513290e-19 0.00000000e+00)	(-4.56352536e-02 -4.90513290e-19 0.00000000e+00)
