# Wall shear stress
# Time          	patch           	min             	max             
9               	top_wall	(-4.28089935e-02 1.73757335e-23 0.00000000e+00)	(-4.28089935e-02 1.73757335e-23 0.00000000e+00)
9               	bot_wall	(-4.28090128e-02 -5.26130350e-19 0.00000000e+00)	(-4.28090128e-02 -5.26130350e-19 0.00000000e+00)
9.5             	top_wall	(-4.28631427e-02 2.70906124e-23 0.00000000e+00)	(-4.28631427e-02 2.70906124e-23 0.00000000e+00)
9.5             	bot_wall	(-4.28631632e-02 -1.03223301e-18 0.00000000e+00)	(-4.28631632e-02 -1.03223301e-18 0.00000000e+00)
10              	top_wall	(-4.29262492e-02 4.01708982e-23 0.00000000e+00)	(-4.29262492e-02 4.01708982e-23 0.00000000e+00)
10              	bot_wall	(-4.29262708e-02 1.71428935e-18 0.00000000e+00)	(-4.29262708e-02 1.71428935e-18 0.00000000e+00)
10.5            	top_wall	(-4.29979698e-02 5.70810834e-23 0.00000000e+00)	(-4.29979698e-02 5.70810834e-23 0.00000000e+00)
10.5            	bot_wall	(-4.29979924e-02 1.35256019e-18 0.00000000e+00)	(-4.29979924e-02 1.35256019e-18 0.00000000e+00)
11              	top_wall	(-4.30781961e-02 7.82037948e-23 0.00000000e+00)	(-4.30781961e-02 7.82037948e-23 0.00000000e+00)
11              	bot_wall	(-4.30782195e-02 1.20634764e-18 0.00000000e+00)	(-4.30782195e-02 1.20634764e-18 0.00000000e+00)
11.5            	top_wall	(-4.31669749e-02 1.03839721e-22 0.00000000e+00)	(-4.31669749e-02 1.03839721e-22 0.00000000e+00)
11.5            	bot_wall	(-4.31669988e-02 1.90702624e-18 0.00000000e+00)	(-4.31669988e-02 1.90702624e-18 0.00000000e+00)
12              	top_wall	(-4.32643613e-02 1.34209234e-22 0.00000000e+00)	(-4.32643613e-02 1.34209234e-22 0.00000000e+00)
12              	bot_wall	(-4.32643855e-02 8.92095030e-20 0.00000000e+00)	(-4.32643855e-02 8.92095030e-20 0.00000000e+00)
12.5            	top_wall	(-4.33702301e-02 1.69447092e-22 0.00000000e+00)	(-4.33702301e-02 1.69447092e-22 0.00000000e+00)
12.5            	bot_wall	(-4.33702546e-02 1.16849643e-18 0.00000000e+00)	(-4.33702546e-02 1.16849643e-18 0.00000000e+00)
13              	top_wall	(-4.34841278e-02 2.09604394e-22 0.00000000e+00)	(-4.34841278e-02 2.09604394e-22 0.00000000e+00)
13              	bot_wall	(-4.34841522e-02 1.20162680e-18 0.00000000e+00)	(-4.34841522e-02 1.20162680e-18 0.00000000e+00)
13.5            	top_wall	(-4.36052389e-02 2.54670270e-22 0.00000000e+00)	(-4.36052389e-02 2.54670270e-22 0.00000000e+00)
13.5            	bot_wall	(-4.36052630e-02 1.37674235e-19 0.00000000e+00)	(-4.36052630e-02 1.37674235e-19 0.00000000e+00)
14              	top_wall	(-4.37324881e-02 3.04556050e-22 0.00000000e+00)	(-4.37324881e-02 3.04556050e-22 0.00000000e+00)
14              	bot_wall	(-4.37325118e-02 9.13994486e-19 0.00000000e+00)	(-4.37325118e-02 9.13994486e-19 0.00000000e+00)
14.5            	top_wall	(-4.38647126e-02 3.59118981e-22 0.00000000e+00)	(-4.38647126e-02 3.59118981e-22 0.00000000e+00)
14.5            	bot_wall	(-4.38647358e-02 5.22910790e-19 0.00000000e+00)	(-4.38647358e-02 5.22910790e-19 0.00000000e+00)
15              	top_wall	(-4.40008138e-02 4.18176634e-22 0.00000000e+00)	(-4.40008138e-02 4.18176634e-22 0.00000000e+00)
15              	bot_wall	(-4.40008363e-02 1.15458700e-18 0.00000000e+00)	(-4.40008363e-02 1.15458700e-18 0.00000000e+00)
15.5            	top_wall	(-4.41398377e-02 4.81522823e-22 0.00000000e+00)	(-4.41398377e-02 4.81522823e-22 0.00000000e+00)
15.5            	bot_wall	(-4.41398594e-02 4.87791037e-19 0.00000000e+00)	(-4.41398594e-02 4.87791037e-19 0.00000000e+00)
16              	top_wall	(-4.42809799e-02 5.48947539e-22 0.00000000e+00)	(-4.42809799e-02 5.48947539e-22 0.00000000e+00)
16              	bot_wall	(-4.42810007e-02 5.46323104e-19 0.00000000e+00)	(-4.42810007e-02 5.46323104e-19 0.00000000e+00)
16.5            	top_wall	(-4.44235614e-02 6.20261416e-22 0.00000000e+00)	(-4.44235614e-02 6.20261416e-22 0.00000000e+00)
16.5            	bot_wall	(-4.44235812e-02 2.04481412e-19 0.00000000e+00)	(-4.44235812e-02 2.04481412e-19 0.00000000e+00)
17              	top_wall	(-4.45669996e-02 6.95317595e-22 0.00000000e+00)	(-4.45669996e-02 6.95317595e-22 0.00000000e+00)
17              	bot_wall	(-4.45670184e-02 9.37978721e-19 0.00000000e+00)	(-4.45670184e-02 9.37978721e-19 0.00000000e+00)
17.5            	top_wall	(-4.47107531e-02 7.74022097e-22 0.00000000e+00)	(-4.47107531e-02 7.74022097e-22 0.00000000e+00)
17.5            	bot_wall	(-4.47107709e-02 1.01742101e-18 0.00000000e+00)	(-4.47107709e-02 1.01742101e-18 0.00000000e+00)
18              	top_wall	(-4.48543115e-02 8.56327674e-22 0.00000000e+00)	(-4.48543115e-02 8.56327674e-22 0.00000000e+00)
18              	bot_wall	(-4.48543282e-02 1.61054263e-18 0.00000000e+00)	(-4.48543282e-02 1.61054263e-18 0.00000000e+00)
18.5            	top_wall	(-4.49971774e-02 9.42253760e-22 0.00000000e+00)	(-4.49971774e-02 9.42253760e-22 0.00000000e+00)
18.5            	bot_wall	(-4.49971931e-02 2.12772456e-18 0.00000000e+00)	(-4.49971931e-02 2.12772456e-18 0.00000000e+00)
19              	top_wall	(-4.51388468e-02 1.03187864e-21 0.00000000e+00)	(-4.51388468e-02 1.03187864e-21 0.00000000e+00)
19              	bot_wall	(-4.51388616e-02 3.05946860e-18 0.00000000e+00)	(-4.51388616e-02 3.05946860e-18 0.00000000e+00)
19.5            	top_wall	(-4.52788250e-02 1.12531210e-21 0.00000000e+00)	(-4.52788250e-02 1.12531210e-21 0.00000000e+00)
19.5            	bot_wall	(-4.52788387e-02 2.40219176e-18 0.00000000e+00)	(-4.52788387e-02 2.40219176e-18 0.00000000e+00)
20              	top_wall	(-4.54166312e-02 1.22269268e-21 0.00000000e+00)	(-4.54166312e-02 1.22269268e-21 0.00000000e+00)
20              	bot_wall	(-4.54166439e-02 1.71196457e-18 0.00000000e+00)	(-4.54166439e-02 1.71196457e-18 0.00000000e+00)
20.5            	top_wall	(-4.55518071e-02 1.32418896e-21 0.00000000e+00)	(-4.55518071e-02 1.32418896e-21 0.00000000e+00)
20.5            	bot_wall	(-4.55518190e-02 1.82526857e-18 0.00000000e+00)	(-4.55518190e-02 1.82526857e-18 0.00000000e+00)
21              	top_wall	(-4.56839231e-02 1.42998428e-21 0.00000000e+00)	(-4.56839231e-02 1.42998428e-21 0.00000000e+00)
21              	bot_wall	(-4.56839341e-02 1.22155354e-18 0.00000000e+00)	(-4.56839341e-02 1.22155354e-18 0.00000000e+00)
21.5            	top_wall	(-4.58125904e-02 1.54026081e-21 0.00000000e+00)	(-4.58125904e-02 1.54026081e-21 0.00000000e+00)
21.5            	bot_wall	(-4.58126006e-02 2.07683294e-19 0.00000000e+00)	(-4.58126006e-02 2.07683294e-19 0.00000000e+00)
22              	top_wall	(-4.59374650e-02 1.65518544e-21 0.00000000e+00)	(-4.59374650e-02 1.65518544e-21 0.00000000e+00)
22              	bot_wall	(-4.59374745e-02 6.72288009e-19 0.00000000e+00)	(-4.59374745e-02 6.72288009e-19 0.00000000e+00)
22.5            	top_wall	(-4.60582528e-02 1.77490718e-21 0.00000000e+00)	(-4.60582528e-02 1.77490718e-21 0.00000000e+00)
22.5            	bot_wall	(-4.60582615e-02 1.98743881e-18 0.00000000e+00)	(-4.60582615e-02 1.98743881e-18 0.00000000e+00)
