# Wall shear stress
# Time          	patch           	min             	max             
8.5             	top_wall	(-9.31941089e-02 1.09702294e-23 0.00000000e+00)	(-9.31941089e-02 1.09702294e-23 0.00000000e+00)
8.5             	bot_wall	(-9.31941591e-02 4.42702573e-18 0.00000000e+00)	(-9.31941591e-02 4.42702573e-18 0.00000000e+00)
9               	top_wall	(-9.32330882e-02 1.93988405e-23 0.00000000e+00)	(-9.32330882e-02 1.93988405e-23 0.00000000e+00)
9               	bot_wall	(-9.32331378e-02 6.14978973e-18 0.00000000e+00)	(-9.32331378e-02 6.14978973e-18 0.00000000e+00)
9.5             	top_wall	(-9.32890746e-02 3.26179639e-23 0.00000000e+00)	(-9.32890746e-02 3.26179639e-23 0.00000000e+00)
9.5             	bot_wall	(-9.32891232e-02 4.67649735e-18 0.00000000e+00)	(-9.32891232e-02 4.67649735e-18 0.00000000e+00)
10              	top_wall	(-9.33588904e-02 5.25074207e-23 0.00000000e+00)	(-9.33588904e-02 5.25074207e-23 0.00000000e+00)
10              	bot_wall	(-9.33589376e-02 6.03221228e-18 0.00000000e+00)	(-9.33589376e-02 6.03221228e-18 0.00000000e+00)
10.5            	top_wall	(-9.34404721e-02 8.13407309e-23 0.00000000e+00)	(-9.34404721e-02 8.13407309e-23 0.00000000e+00)
10.5            	bot_wall	(-9.34405175e-02 4.90184539e-18 0.00000000e+00)	(-9.34405175e-02 4.90184539e-18 0.00000000e+00)
11              	top_wall	(-9.35322217e-02 1.21806560e-22 0.00000000e+00)	(-9.35322217e-02 1.21806560e-22 0.00000000e+00)
11              	bot_wall	(-9.35322650e-02 7.47247522e-18 0.00000000e+00)	(-9.35322650e-02 7.47247522e-18 0.00000000e+00)
11.5            	top_wall	(-9.36326768e-02 1.77008932e-22 0.00000000e+00)	(-9.36326768e-02 1.77008932e-22 0.00000000e+00)
11.5            	bot_wall	(-9.36327180e-02 3.84469228e-18 0.00000000e+00)	(-9.36327180e-02 3.84469228e-18 0.00000000e+00)
12              	top_wall	(-9.37404732e-02 2.50443858e-22 0.00000000e+00)	(-9.37404732e-02 2.50443858e-22 0.00000000e+00)
12              	bot_wall	(-9.37405122e-02 5.84661299e-18 0.00000000e+00)	(-9.37405122e-02 5.84661299e-18 0.00000000e+00)
12.5            	top_wall	(-9.38542437e-02 3.45927192e-22 0.00000000e+00)	(-9.38542437e-02 3.45927192e-22 0.00000000e+00)
12.5            	bot_wall	(-9.38542805e-02 7.13757650e-18 0.00000000e+00)	(-9.38542805e-02 7.13757650e-18 0.00000000e+00)
13              	top_wall	(-9.39726040e-02 4.67447199e-22 0.00000000e+00)	(-9.39726040e-02 4.67447199e-22 0.00000000e+00)
13              	bot_wall	(-9.39726388e-02 8.16162853e-18 0.00000000e+00)	(-9.39726388e-02 8.16162853e-18 0.00000000e+00)
13.5            	top_wall	(-9.40942227e-02 6.19033384e-22 0.00000000e+00)	(-9.40942227e-02 6.19033384e-22 0.00000000e+00)
13.5            	bot_wall	(-9.40942554e-02 3.20753635e-18 0.00000000e+00)	(-9.40942554e-02 3.20753635e-18 0.00000000e+00)
14              	top_wall	(-9.42177808e-02 8.04513909e-22 0.00000000e+00)	(-9.42177808e-02 8.04513909e-22 0.00000000e+00)
14              	bot_wall	(-9.42178118e-02 3.40494940e-18 0.00000000e+00)	(-9.42178118e-02 3.40494940e-18 0.00000000e+00)
14.5            	top_wall	(-9.43420847e-02 1.02746119e-21 0.00000000e+00)	(-9.43420847e-02 1.02746119e-21 0.00000000e+00)
14.5            	bot_wall	(-9.43421138e-02 4.93784711e-18 0.00000000e+00)	(-9.43421138e-02 4.93784711e-18 0.00000000e+00)
15              	top_wall	(-9.44659887e-02 1.29090301e-21 0.00000000e+00)	(-9.44659887e-02 1.29090301e-21 0.00000000e+00)
15              	bot_wall	(-9.44660163e-02 7.70906599e-18 0.00000000e+00)	(-9.44660163e-02 7.70906599e-18 0.00000000e+00)
15.5            	top_wall	(-9.45885426e-02 1.59730699e-21 0.00000000e+00)	(-9.45885426e-02 1.59730699e-21 0.00000000e+00)
15.5            	bot_wall	(-9.45885687e-02 5.84265179e-18 0.00000000e+00)	(-9.45885687e-02 5.84265179e-18 0.00000000e+00)
16              	top_wall	(-9.47089305e-02 1.94858461e-21 0.00000000e+00)	(-9.47089305e-02 1.94858461e-21 0.00000000e+00)
16              	bot_wall	(-9.47089551e-02 5.38191468e-18 0.00000000e+00)	(-9.47089551e-02 5.38191468e-18 0.00000000e+00)
