# Wall shear stress
# Time          	patch           	min             	max             
14.5            	top_wall	(-8.95463309e-02 1.63921633e-22 0.00000000e+00)	(-8.95463309e-02 1.63921633e-22 0.00000000e+00)
14.5            	bot_wall	(-8.95463948e-02 1.05881747e-18 0.00000000e+00)	(-8.95463948e-02 1.05881747e-18 0.00000000e+00)
15              	top_wall	(-8.99860223e-02 1.94400669e-22 0.00000000e+00)	(-8.99860223e-02 1.94400669e-22 0.00000000e+00)
15              	bot_wall	(-8.99860805e-02 -1.54529679e-18 0.00000000e+00)	(-8.99860805e-02 -1.54529679e-18 0.00000000e+00)
15.5            	top_wall	(-9.04235210e-02 2.29428535e-22 0.00000000e+00)	(-9.04235210e-02 2.29428535e-22 0.00000000e+00)
15.5            	bot_wall	(-9.04235735e-02 -1.61727346e-18 0.00000000e+00)	(-9.04235735e-02 -1.61727346e-18 0.00000000e+00)
16              	top_wall	(-9.08572724e-02 2.69773472e-22 0.00000000e+00)	(-9.08572724e-02 2.69773472e-22 0.00000000e+00)
16              	bot_wall	(-9.08573195e-02 -5.01165620e-19 0.00000000e+00)	(-9.08573195e-02 -5.01165620e-19 0.00000000e+00)
16.5            	top_wall	(-9.12856025e-02 3.16268850e-22 0.00000000e+00)	(-9.12856025e-02 3.16268850e-22 0.00000000e+00)
16.5            	bot_wall	(-9.12856448e-02 -3.06082467e-19 0.00000000e+00)	(-9.12856448e-02 -3.06082467e-19 0.00000000e+00)
17              	top_wall	(-9.17067897e-02 3.69809917e-22 0.00000000e+00)	(-9.17067897e-02 3.69809917e-22 0.00000000e+00)
17              	bot_wall	(-9.17068270e-02 2.14487735e-18 0.00000000e+00)	(-9.17068270e-02 2.14487735e-18 0.00000000e+00)
17.5            	top_wall	(-9.21191544e-02 4.31262887e-22 0.00000000e+00)	(-9.21191544e-02 4.31262887e-22 0.00000000e+00)
17.5            	bot_wall	(-9.21191873e-02 3.48801654e-18 0.00000000e+00)	(-9.21191873e-02 3.48801654e-18 0.00000000e+00)
18              	top_wall	(-9.25211126e-02 5.01496705e-22 0.00000000e+00)	(-9.25211126e-02 5.01496705e-22 0.00000000e+00)
18              	bot_wall	(-9.25211415e-02 7.50157048e-19 0.00000000e+00)	(-9.25211415e-02 7.50157048e-19 0.00000000e+00)
18.5            	top_wall	(-9.29112359e-02 5.81311104e-22 0.00000000e+00)	(-9.29112359e-02 5.81311104e-22 0.00000000e+00)
18.5            	bot_wall	(-9.29112610e-02 1.19454224e-18 0.00000000e+00)	(-9.29112610e-02 1.19454224e-18 0.00000000e+00)
19              	top_wall	(-9.32882800e-02 6.71404011e-22 0.00000000e+00)	(-9.32882800e-02 6.71404011e-22 0.00000000e+00)
19              	bot_wall	(-9.32883016e-02 2.27259441e-18 0.00000000e+00)	(-9.32883016e-02 2.27259441e-18 0.00000000e+00)
19.5            	top_wall	(-9.36511935e-02 7.72393936e-22 0.00000000e+00)	(-9.36511935e-02 7.72393936e-22 0.00000000e+00)
19.5            	bot_wall	(-9.36512121e-02 1.03328601e-19 0.00000000e+00)	(-9.36512121e-02 1.03328601e-19 0.00000000e+00)
20              	top_wall	(-9.39991366e-02 8.84776719e-22 0.00000000e+00)	(-9.39991366e-02 8.84776719e-22 0.00000000e+00)
20              	bot_wall	(-9.39991523e-02 1.52398051e-18 0.00000000e+00)	(-9.39991523e-02 1.52398051e-18 0.00000000e+00)
20.5            	top_wall	(-9.43314779e-02 1.00894775e-21 0.00000000e+00)	(-9.43314779e-02 1.00894775e-21 0.00000000e+00)
20.5            	bot_wall	(-9.43314913e-02 3.05086691e-18 0.00000000e+00)	(-9.43314913e-02 3.05086691e-18 0.00000000e+00)
